SNP	Chrom	BP
rs10069690	chr5	1279790
rs1045485	chr2	202149589
rs3757318	chr6	151914113
rs10941679	chr5	44706498
rs13281615	chr8	128355618
rs2823093	chr21	16520832
rs17530068	chr6	82193109
rs2380205	chr10	5886734
rs3803662	chr16	52586341
rs11249433	chr1	121280613
rs2284378	chr20	32588095
rs13387042	chr2	217905832
rs10771399	chr12	28155080
rs999737	chr14	69034682
rs889312	chr5	56031884
rs2981579	chr10	123337335
rs3817198	chr11	1909006
rs6504950	chr17	53056471
rs2046210	chr6	151948366
rs4973768	chr3	27416013
rs10995190	chr10	64278682
rs1011970	chr9	22062134
rs704010	chr10	80841148
rs1292011	chr12	115836522
rs865686	chr9	110888478
rs8170	chr19	17389704
rs614367	chr11	69328764
rs11780156	chr8	129194641
rs4808801	chr19	18571141
rs12493607	chr3	30682939
rs204247	chr6	13722523
rs2943559	chr8	76417937
rs11571833	chr13	32972626
rs1436904	chr18	24570667
rs3903072	chr11	65583066
rs527616	chr18	24337424
rs10472076	chr5	58184061
rs13329835	chr16	80650805
rs10759243	chr9	110306115
rs7072776	chr10	22032942
rs12422552	chr12	14413931
rs2016394	chr2	172972971
rs132390	chr22	29621477
rs17817449	chr16	53813367
rs9693444	chr8	29509616
rs6828523	chr4	175846426
rs17356907	chr12	96027759
rs9790517	chr4	106084778
rs720475	chr7	144074929
rs1550623	chr2	174212894
rs2588809	chr14	68660428
rs6001930	chr22	40876234
rs616488	chr1	10566215
rs11552449	chr1	114448389
rs16857609	chr2	218296508
rs11199914	chr10	123093901
rs11242675	chr6	1318878
rs11814448	chr10	22315843
rs11820646	chr11	129461171
rs4849887	chr2	121245122
rs6762644	chr3	4742276
rs2236007	chr14	37132769
rs6472903	chr8	76230301
rs1432679	chr5	158244083
rs941764	chr14	91841069
rs7904519	chr10	114773927
rs3760982	chr19	44286513
rs1353747	chr5	58337481
